dist,idx_problem,n_segments,displace_func,reoptm_standard_form,reoptm_ldr,reoptm_pwldr_uniform,reoptm_pwldr_optimize,reoptm_eev,dr_ldr,dr_pwldr_uniform,dr_pwldr_optimize,obj_value_ldr,obj_value_pwldr_uniform,obj_value_pwldr_optimize,obj_value_eev,obj_value_standard_form,ws,opt_time
"Unif 10,90",19,6,local_search,26387.426606966255,33856.20060168066,27315.83304618579,27205.07779131508,26652.632035279956,33865.25377832131,30341.346231572483,30341.409639640955,33824.14852678121,30267.5821952516,30266.517854004043,23421.343327803777,25915.45314404692,23515.7540411682,380.989000082016
"Normal 50,5 - 10,90",19,2,black_box,24045.786901238524,33812.30582047102,24096.290600915305,24312.329302068418,24096.290600915305,33822.74209017432,24945.67828063614,25035.219023158643,33824.14852678121,24944.362708567205,25029.87774335346,23421.343327803777,24044.002625846235,23420.44212486153,13.418999910354614
"Normal 50,5 - 10,90",19,2,local_search,24045.786901238524,33812.30582047102,24096.290600915305,24088.751626863876,24096.290600915305,33822.74209017432,24945.67828063614,24835.069885600737,33824.14852678121,24944.362708567205,24834.116765401563,23421.343327803777,24044.002625846235,23420.44212486153,4.281000137329102
"Normal 50,5 - 10,90",19,3,black_box,24045.786901238524,33812.30582047102,26885.3400539838,24135.32147905314,24096.290600915305,33822.74209017432,26890.246713038006,25108.978117080234,33824.14852678121,26891.449585486804,25106.32082379348,23421.343327803777,24044.002625846235,23420.44212486153,23.159000158309937
"Normal 50,5 - 10,90",19,3,local_search,24045.786901238524,33812.30582047102,26885.3400539838,24160.696638146004,24096.290600915305,33822.74209017432,26890.246713038006,24822.684067086066,33824.14852678121,26891.449585486804,24821.408134489368,23421.343327803777,24044.002625846235,23420.44212486153,14.259000062942505
"Normal 50,5 - 10,90",19,4,black_box,24045.786901238524,33812.30582047102,24096.290600915305,24094.33161088732,24096.290600915305,33822.74209017432,24935.40220102527,24955.803759682047,33824.14852678121,24934.030275251305,24959.967295380713,23421.343327803777,24044.002625846235,23420.44212486153,46.47099995613098
"Normal 50,5 - 10,90",19,4,local_search,24045.786901238524,33812.30582047102,24096.290600915305,24143.904003221578,24096.290600915305,33822.74209017432,24935.40220102527,24817.481125754548,33824.14852678121,24934.030275251305,24816.76932923082,23421.343327803777,24044.002625846235,23420.44212486153,42.11800003051758
"Normal 50,5 - 10,90",19,5,black_box,24045.786901238524,33812.30582047102,25499.404679689982,24077.658218357283,24096.290600915305,33822.74209017432,25590.52774807075,24919.232904952827,33824.14852678121,25588.938787216255,24919.244259199313,23421.343327803777,24044.002625846235,23420.44212486153,92.75200009346008
"Normal 50,5 - 10,90",19,5,local_search,24045.786901238524,33812.30582047102,25499.404679689982,24150.245654253038,24096.290600915305,33822.74209017432,25590.52774807075,24818.28075928165,33824.14852678121,25588.938787216255,24816.72450459747,23421.343327803777,24044.002625846235,23420.44212486153,46.42300009727478
"Normal 50,5 - 10,90",19,6,black_box,24045.786901238524,33812.30582047102,24096.290600915298,24086.421450967784,24096.290600915305,33822.74209017432,24935.41085861426,24828.485504657594,33824.14852678121,24934.036645766806,24826.28383640634,23421.343327803777,24044.002625846235,23420.44212486153,112.32299995422363
"Normal 50,5 - 10,90",19,6,local_search,24045.786901238524,33812.30582047102,24096.290600915298,24128.31519385274,24096.290600915305,33822.74209017432,24935.41085861426,24815.90282772081,33824.14852678121,24934.036645766806,24815.57392809984,23421.343327803777,24044.002625846235,23420.44212486153,61.2020001411438
"Normal 50,5 - 35,65",19,2,black_box,24009.27353967896,27307.331828136947,24055.886566459736,24232.786312989538,24055.886566459736,27307.331828136947,24879.749284183,24888.60422002319,27319.936792569737,24921.27433832339,24913.309358758353,23421.343327803777,23989.89342077451,23393.44578950201,15.190000057220459
"Normal 50,5 - 35,65",19,2,local_search,24009.27353967896,27307.331828136947,24055.886566459736,24101.31539967933,24055.886566459736,27307.331828136947,24879.749284183,24768.641800720015,27319.936792569737,24921.27433832339,24803.23032973323,23421.343327803777,23989.89342077451,23393.44578950201,4.216000080108643
"Normal 50,5 - 35,65",19,3,black_box,24009.27353967896,27307.331828136947,24714.612842316466,24096.85788076496,24055.886566459736,27307.331828136947,25001.693431359337,24816.05526549381,27319.936792569737,25025.922804097918,24846.353300690545,23421.343327803777,23989.89342077451,23393.44578950201,25.276000022888184
"Normal 50,5 - 35,65",19,3,local_search,24009.27353967896,27307.331828136947,24714.612842316466,24103.006050141383,24055.886566459736,27307.331828136947,25001.693431359337,24768.181301662262,27319.936792569737,25025.922804097918,24803.02060814083,23421.343327803777,23989.89342077451,23393.44578950201,21.61299991607666
"Normal 50,5 - 35,65",19,4,black_box,24009.27353967896,27307.331828136947,24055.886566459736,24174.259085381935,24055.886566459736,27307.331828136947,24879.749284183,24805.967458511215,27319.936792569737,24921.27433832339,24841.559087922713,23421.343327803777,23989.89342077451,23393.44578950201,39.43599987030029
"Normal 50,5 - 35,65",19,4,local_search,24009.27353967896,27307.331828136947,24055.886566459736,24090.474998197544,24055.886566459736,27307.331828136947,24879.749284183,24767.469938467275,27319.936792569737,24921.27433832339,24802.84949959676,23421.343327803777,23989.89342077451,23393.44578950201,38.43300008773804
"Normal 50,5 - 35,65",19,5,black_box,24009.27353967896,27307.331828136947,24248.99040611312,24081.937504008136,24055.886566459736,27307.331828136947,24797.156827265677,24787.33382696912,27319.936792569737,24828.586230837416,24827.87702977131,23421.343327803777,23989.89342077451,23393.44578950201,89.83599996566772
"Normal 50,5 - 35,65",19,5,local_search,24009.27353967896,27307.331828136947,24248.99040611312,24084.784080370013,24055.886566459736,27307.331828136947,24797.156827265677,24767.44202868768,27319.936792569737,24828.586230837416,24802.518535031893,23421.343327803777,23989.89342077451,23393.44578950201,83.98000001907349
"Normal 50,5 - 35,65",19,6,black_box,24009.27353967896,27307.331828136947,24055.886566459736,24137.56685761204,24055.886566459736,27307.331828136947,24879.749284183,24776.680670086767,27319.936792569737,24921.274338323386,24809.52275299112,23421.343327803777,23989.89342077451,23393.44578950201,105.54100012779236
"Normal 50,5 - 35,65",19,6,local_search,24009.27353967896,27307.331828136947,24055.886566459736,24076.58899208037,24055.886566459736,27307.331828136947,24879.749284183,24767.185122042356,27319.936792569737,24921.274338323386,24802.60276162614,23421.343327803777,23989.89342077451,23393.44578950201,90.77100014686584
"Unif 10,90",20,2,black_box,26598.746492337068,34756.02657212979,26841.3282652749,26698.988032611807,26841.3282652749,34756.02657212979,31329.57681227153,30933.028290956605,34665.51313976044,31063.88718227457,30716.89578313251,23253.49205584753,26192.988275478747,23479.3066085923,10.206000089645386
"Unif 10,90",20,2,local_search,26598.746492337068,34756.02657212979,26841.3282652749,27125.206439293266,26841.3282652749,34756.02657212979,31329.57681227153,30688.20668040196,34665.51313976044,31063.88718227457,30497.731391652684,23253.49205584753,26192.988275478747,23479.3066085923,5.9070000648498535
"Unif 10,90",20,3,black_box,26598.746492337068,34756.02657212979,27557.033960200682,27186.217838979414,26841.3282652749,34756.02657212979,30708.53794400838,30723.024273224375,34665.51313976044,30528.78580667497,30535.481788343048,23253.49205584753,26192.988275478747,23479.3066085923,18.346999883651733
"Unif 10,90",20,3,local_search,26598.746492337068,34756.02657212979,27557.033960200682,27112.84591351384,26841.3282652749,34756.02657212979,30708.53794400838,30687.65858835231,34665.51313976044,30528.78580667497,30497.39078334686,23253.49205584753,26192.988275478747,23479.3066085923,14.041000127792358
"Unif 10,90",20,4,black_box,26598.746492337068,34756.02657212979,29136.498322279604,27002.101685368954,26841.3282652749,34756.02657212979,31063.7970189334,30703.548221105895,34665.51313976044,30912.10137941075,30513.358893269276,23253.49205584753,26192.988275478747,23479.3066085923,28.188999891281128
"Unif 10,90",20,4,local_search,26598.746492337068,34756.02657212979,29136.498322279604,27112.64576472426,26841.3282652749,34756.02657212979,31063.7970189334,30688.285763839354,34665.51313976044,30912.10137941075,30496.941220291,23253.49205584753,26192.988275478747,23479.3066085923,23.44700002670288
"Unif 10,90",20,5,black_box,26598.746492337068,34756.02657212979,26767.697314341705,27119.577246127836,26841.3282652749,34756.02657212979,30744.717986228683,30687.238730321988,34665.51313976044,30534.549153543423,30502.980534307906,23253.49205584753,26192.988275478747,23479.3066085923,42.42799997329712
"Unif 10,90",20,5,local_search,26598.746492337068,34756.02657212979,26767.697314341705,27121.484586617415,26841.3282652749,34756.02657212979,30744.717986228683,30688.668685274028,34665.51313976044,30534.549153543423,30496.850149506514,23253.49205584753,26192.988275478747,23479.3066085923,27.762999773025513
"Unif 10,90",20,6,black_box,26598.746492337068,34756.02657212979,27557.03396020068,27107.68087081944,26841.3282652749,34756.02657212979,30708.53794400839,30717.691033541996,34665.51313976044,30528.785806674954,30511.53759627854,23253.49205584753,26192.988275478747,23479.3066085923,57.33999991416931
"Unif 10,90",20,6,local_search,26598.746492337068,34756.02657212979,27557.03396020068,27112.93117090367,26841.3282652749,34756.02657212979,30708.53794400839,30688.454750833942,34665.51313976044,30528.785806674954,30496.87799833568,23253.49205584753,26192.988275478747,23479.3066085923,76.09700012207031
"Normal 50,5 - 10,90",20,2,black_box,23947.61223126678,34676.17958360178,23985.01972926832,24453.58905173494,23985.01972926832,34676.17958360178,24849.851248555497,25286.179121324913,34665.51313976044,24811.440477134038,25260.000387184435,23253.49205584753,23884.243201086414,23281.613647619753,12.236999988555908
"Normal 50,5 - 10,90",20,2,local_search,23947.61223126678,34676.17958360178,23985.01972926832,23984.406620575002,23985.01972926832,34676.17958360178,24849.851248555497,24766.202208499453,34665.51313976044,24811.440477134038,24729.593320910815,23253.49205584753,23884.243201086414,23281.613647619753,3.8259999752044678
"Normal 50,5 - 10,90",20,3,black_box,23947.61223126678,34676.17958360178,27068.193083950155,24145.453257496538,23985.01972926832,34676.17958360178,27072.75634178941,24965.839841999303,34665.51313976044,27062.113613045756,24933.820522498598,23253.49205584753,23884.243201086414,23281.613647619753,20.98799991607666
"Normal 50,5 - 10,90",20,3,local_search,23947.61223126678,34676.17958360178,27068.193083950155,24030.348925738188,23985.01972926832,34676.17958360178,27072.75634178941,24758.30699994645,34665.51313976044,27062.113613045756,24724.71033087267,23253.49205584753,23884.243201086414,23281.613647619753,12.658999919891357
"Normal 50,5 - 10,90",20,4,black_box,23947.61223126678,34676.17958360178,23985.01972926832,24062.239194020116,23985.01972926832,34676.17958360178,24849.851248555497,24908.05222034085,34665.51313976044,24811.440477134034,24879.352373487025,23253.49205584753,23884.243201086414,23281.613647619753,51.5220000743866
"Normal 50,5 - 10,90",20,4,local_search,23947.61223126678,34676.17958360178,23985.01972926832,23992.242722332056,23985.01972926832,34676.17958360178,24849.851248555497,24757.99595007543,34665.51313976044,24811.440477134034,24723.615652517317,23253.49205584753,23884.243201086414,23281.613647619753,57.01099991798401
"Normal 50,5 - 10,90",20,5,black_box,23947.61223126678,34676.17958360178,25547.2740633037,23947.945754768592,23985.01972926832,34676.17958360178,25643.311815482655,24885.060956334917,34665.51313976044,25626.66074927242,24846.841112795533,23253.49205584753,23884.243201086414,23281.613647619753,60.489999771118164
"Normal 50,5 - 10,90",20,5,local_search,23947.61223126678,34676.17958360178,25547.2740633037,23997.8416609928,23985.01972926832,34676.17958360178,25643.311815482655,24756.23337394475,34665.51313976044,25626.66074927242,24723.006062356893,23253.49205584753,23884.243201086414,23281.613647619753,36.75999999046326
"Normal 50,5 - 10,90",20,6,black_box,23947.61223126678,34676.17958360178,23985.01972926832,24477.005727028794,23985.01972926832,34676.17958360178,24849.851248555497,25618.13365866208,34665.51313976044,24811.440477134034,25578.71969722063,23253.49205584753,23884.243201086414,23281.613647619753,80.05800008773804
"Normal 50,5 - 10,90",20,6,local_search,23947.61223126678,34676.17958360178,23985.01972926832,23998.36331607492,23985.01972926832,34676.17958360178,24849.851248555497,24757.072406477997,34665.51313976044,24811.440477134034,24722.495097394614,23253.49205584753,23884.243201086414,23281.613647619753,184.47399997711182
"Normal 50,5 - 35,65",20,2,black_box,23909.748012131753,27532.65592468329,23950.231445306767,23955.341254073996,23950.231445306767,27532.65592468329,24789.424763660416,24739.059528836013,27532.999962314872,24798.303910478822,24744.73379129874,23253.49205584753,23918.04563994137,23252.187898882523,12.442000150680542
"Normal 50,5 - 35,65",20,2,local_search,23909.748012131753,27532.65592468329,23950.231445306767,23957.221966712164,23950.231445306767,27532.65592468329,24789.424763660416,24704.98809125209,27532.999962314872,24798.303910478822,24710.191132276155,23253.49205584753,23918.04563994137,23252.187898882523,2.7350001335144043
"Normal 50,5 - 35,65",20,3,black_box,23909.748012131753,27532.65592468329,24688.85482242138,23971.46124776358,23950.231445306767,27532.65592468329,24992.353261484885,24754.416301626057,27532.999962314872,24994.17064995478,24752.695407482104,23253.49205584753,23918.04563994137,23252.187898882523,22.594000101089478
"Normal 50,5 - 35,65",20,3,local_search,23909.748012131753,27532.65592468329,24688.85482242138,23956.631156211944,23950.231445306767,27532.65592468329,24992.353261484885,24704.694176812096,27532.999962314872,24994.17064995478,24709.335396115886,23253.49205584753,23918.04563994137,23252.187898882523,17.179999828338623
"Normal 50,5 - 35,65",20,4,black_box,23909.748012131753,27532.65592468329,23950.231445306767,24145.646572619975,23950.231445306767,27532.65592468329,24789.424763660416,24758.572103082664,27532.999962314872,24798.303910478826,24758.357244273775,23253.49205584753,23918.04563994137,23252.187898882523,36.888999938964844
