idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
20,1,5,black_box,dr_pwldr,53120.38520010083,53116.67394962755,22.115000009536743
20,1,5,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,22.115000009536743
20,1,5,local_search,obj_pwldr,53070.74781080532,53054.577785729234,2.044999837875366
20,1,5,local_search,dr_pwldr,53120.38520010083,53116.67394962755,2.044999837875366
20,1,5,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,2.044999837875366
20,1,6,black_box,obj_pwldr,53064.11584831117,53054.70046275577,24.539999961853027
20,1,6,black_box,dr_pwldr,53117.88979375913,53116.00901761066,24.539999961853027
20,1,6,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,24.539999961853027
20,1,6,local_search,obj_pwldr,53064.11584831117,53054.70046275577,2.5839998722076416
20,1,6,local_search,dr_pwldr,53117.88979375913,53116.00901761066,2.5839998722076416
20,1,6,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,2.5839998722076416
20,1,7,black_box,obj_pwldr,53061.826926507405,53056.99600915343,27.35199999809265
20,1,7,black_box,dr_pwldr,53116.0092675124,53115.95652259368,27.35199999809265
20,1,7,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,27.35199999809265
20,1,7,local_search,obj_pwldr,53061.826926507405,53055.61002112468,9.053999900817871
20,1,7,local_search,dr_pwldr,53116.0092675124,53115.94175059377,9.053999900817871
20,1,7,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,9.053999900817871
20,1,8,black_box,obj_pwldr,53065.668507436974,53057.89062622638,34.53399991989136
20,1,8,black_box,dr_pwldr,53116.881259327274,53117.06925235288,34.53399991989136
20,1,8,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,34.53399991989136
20,1,8,local_search,obj_pwldr,53065.668507436974,53057.36942725932,8.974000215530396
20,1,8,local_search,dr_pwldr,53116.881259327274,53117.25394201189,8.974000215530396
20,1,8,local_search,reopt_pwldr,47693.981425140584,47693.98142514058,8.974000215530396
20,1,9,black_box,obj_pwldr,53065.39718663492,53055.65908536683,35.7039999961853
20,1,9,black_box,dr_pwldr,53117.377141664656,53117.273651862204,35.7039999961853
20,1,9,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,35.7039999961853
20,1,9,local_search,obj_pwldr,53065.39718663492,53054.95835826007,15.536999940872192
20,1,9,local_search,dr_pwldr,53117.377141664656,53116.99147484894,15.536999940872192
20,1,9,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,15.536999940872192
20,1,10,black_box,obj_pwldr,53061.22285714413,53057.03522228331,38.93300008773804
20,1,10,black_box,dr_pwldr,53117.49733717616,53116.384648833104,38.93300008773804
20,1,10,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,38.93300008773804
20,1,10,local_search,obj_pwldr,53061.22285714413,53056.36341353229,11.365999937057495
20,1,10,local_search,dr_pwldr,53117.49733717616,53116.46707525688,11.365999937057495
20,1,10,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,11.365999937057495
20,2,1,black_box,obj_pwldr,53107.59455828662,53062.18254294283,12.100000143051147
20,2,1,black_box,dr_pwldr,53161.596089773106,53117.31137997356,12.100000143051147
20,2,1,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,12.100000143051147
20,2,1,local_search,obj_pwldr,53107.59455828662,53061.40167582388,1.434999942779541
20,2,1,local_search,dr_pwldr,53161.596089773106,53116.47304328012,1.434999942779541
20,2,1,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,1.434999942779541
20,2,2,black_box,obj_pwldr,53086.991150006026,53061.07459702949,13.535000085830688
20,2,2,black_box,dr_pwldr,53141.635574831016,53116.115449215555,13.535000085830688
20,2,2,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,13.535000085830688
20,2,2,local_search,obj_pwldr,53086.991150006026,53061.074597029496,1.9760000705718994
20,2,2,local_search,dr_pwldr,53141.635574831016,53116.11544921556,1.9760000705718994
20,2,2,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,1.9760000705718994
20,2,3,black_box,obj_pwldr,53076.689445865726,53061.11302913839,16.109000205993652
20,2,3,black_box,dr_pwldr,53131.923647896496,53116.150038904496,16.109000205993652
20,2,3,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,16.109000205993652
20,2,3,local_search,obj_pwldr,53076.689445865726,53061.11302913841,1.2130000591278076
20,2,3,local_search,dr_pwldr,53131.923647896496,53116.15003890453,1.2130000591278076
20,2,3,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,1.2130000591278076
20,2,4,black_box,obj_pwldr,53070.508423381565,53061.10077498561,17.723999977111816
20,2,4,black_box,dr_pwldr,53125.91498417377,53116.14393799287,17.723999977111816
20,2,4,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,17.723999977111816
20,2,4,local_search,obj_pwldr,53070.508423381565,53061.10077498561,3.243000030517578
20,2,4,local_search,dr_pwldr,53125.91498417377,53116.14393799287,3.243000030517578
20,2,4,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,3.243000030517578
20,2,5,black_box,obj_pwldr,53066.38774172544,53061.07195336851,22.128999948501587
20,2,5,black_box,dr_pwldr,53121.742331185524,53116.11258782491,22.128999948501587
20,2,5,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,22.128999948501587
20,2,5,local_search,obj_pwldr,53066.38774172544,53061.07195336851,2.5209999084472656
20,2,5,local_search,dr_pwldr,53121.742331185524,53116.11258782491,2.5209999084472656
20,2,5,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,2.5209999084472656
20,2,6,black_box,obj_pwldr,53063.44439768536,53061.07367986919,24.81599998474121
20,2,6,black_box,dr_pwldr,53118.65852272286,53116.11419887514,24.81599998474121
20,2,6,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,24.81599998474121
20,2,6,local_search,obj_pwldr,53063.44439768536,53061.07367986919,7.379000186920166
20,2,6,local_search,dr_pwldr,53118.65852272286,53116.11419887514,7.379000186920166
20,2,6,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,7.379000186920166
20,2,7,black_box,obj_pwldr,53061.23688965529,53061.079423771436,27.128999948501587
20,2,7,black_box,dr_pwldr,53116.293628341955,53116.12132343844,27.128999948501587
20,2,7,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,27.128999948501587
20,2,7,local_search,obj_pwldr,53061.23688965529,53061.071990848824,4.621999979019165
20,2,7,local_search,dr_pwldr,53116.293628341955,53116.112858160894,4.621999979019165
20,2,7,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,4.621999979019165
20,2,8,black_box,obj_pwldr,53062.29979198136,53061.09984649188,29.66000008583069
20,2,8,black_box,dr_pwldr,53117.28874897012,53116.13890487869,29.66000008583069
20,2,8,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,29.66000008583069
20,2,8,local_search,obj_pwldr,53062.29979198136,53061.09984649188,9.990000009536743
20,2,8,local_search,dr_pwldr,53117.28874897012,53116.13890487869,9.990000009536743
20,2,8,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,9.990000009536743
20,2,9,black_box,obj_pwldr,53062.8704683499,53061.089315473575,33.24799990653992
20,2,9,black_box,dr_pwldr,53117.83083203848,53116.13144719121,33.24799990653992
20,2,9,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,33.24799990653992
20,2,9,local_search,obj_pwldr,53062.8704683499,53061.089315473575,8.550000190734863
20,2,9,local_search,dr_pwldr,53117.83083203848,53116.13144719121,8.550000190734863
20,2,9,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,8.550000190734863
20,2,10,black_box,obj_pwldr,53062.97007592053,53061.07723754613,35.73699998855591
20,2,10,black_box,dr_pwldr,53117.95731273633,53116.11811095463,35.73699998855591
20,2,10,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,35.73699998855591
20,2,10,local_search,obj_pwldr,53062.97007592053,53061.07723754612,9.223999977111816
20,2,10,local_search,dr_pwldr,53117.95731273633,53116.1181109546,9.223999977111816
20,2,10,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,9.223999977111816
20,3,1,black_box,obj_pwldr,53169.4047831284,53169.4047831284,13.154000043869019
20,3,1,black_box,dr_pwldr,53224.565193843584,53224.56519384358,13.154000043869019
20,3,1,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,13.154000043869019
20,3,1,local_search,obj_pwldr,53169.4047831284,53169.404783128404,1.3899998664855957
20,3,1,local_search,dr_pwldr,53224.565193843584,53224.56519384359,1.3899998664855957
20,3,1,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,1.3899998664855957
20,3,2,black_box,obj_pwldr,53169.4047831284,53169.404783128346,15.403000116348267
20,3,2,black_box,dr_pwldr,53224.56519384358,53224.5651938435,15.403000116348267
20,3,2,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,15.403000116348267
20,3,2,local_search,obj_pwldr,53169.4047831284,53169.404783128346,0.9620001316070557
20,3,2,local_search,dr_pwldr,53224.56519384358,53224.5651938435,0.9620001316070557
20,3,2,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,0.9620001316070557
20,3,3,black_box,obj_pwldr,53169.404783128404,53169.4047831284,16.625
20,3,3,black_box,dr_pwldr,53224.56519384359,53224.565193843584,16.625
20,3,3,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,16.625
20,3,3,local_search,obj_pwldr,53169.404783128404,53169.4047831284,4.69100022315979
20,3,3,local_search,dr_pwldr,53224.56519384359,53224.56519384358,4.69100022315979
20,3,3,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,4.69100022315979
20,3,4,black_box,obj_pwldr,53169.4047831284,53169.4047831284,21.405999898910522
20,3,4,black_box,dr_pwldr,53224.56519384358,53224.565193843584,21.405999898910522
20,3,4,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,21.405999898910522
20,3,4,local_search,obj_pwldr,53169.4047831284,53169.4047831284,3.187000036239624
20,3,4,local_search,dr_pwldr,53224.56519384358,53224.56519384358,3.187000036239624
20,3,4,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,3.187000036239624
20,3,5,black_box,obj_pwldr,53169.4047831284,53169.4047831283,24.221999883651733
20,3,5,black_box,dr_pwldr,53224.56519384358,53224.56519384346,24.221999883651733
20,3,5,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,24.221999883651733
20,3,5,local_search,obj_pwldr,53169.4047831284,53169.4047831283,2.2899999618530273
20,3,5,local_search,dr_pwldr,53224.56519384358,53224.56519384346,2.2899999618530273
20,3,5,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,2.2899999618530273
20,3,6,black_box,obj_pwldr,53169.4047831284,53169.4047831284,24.042999982833862
20,3,6,black_box,dr_pwldr,53224.565193843584,53224.565193843584,24.042999982833862
20,3,6,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,24.042999982833862
20,3,6,local_search,obj_pwldr,53169.4047831284,53169.4047831284,6.882999897003174
20,3,6,local_search,dr_pwldr,53224.565193843584,53224.56519384358,6.882999897003174
20,3,6,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,6.882999897003174
20,3,7,black_box,obj_pwldr,53169.4047831284,53169.4047831284,28.103999853134155
20,3,7,black_box,dr_pwldr,53224.565193843584,53224.565193843584,28.103999853134155
20,3,7,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,28.103999853134155
20,3,7,local_search,obj_pwldr,53169.4047831284,53169.4047831284,7.1570000648498535
20,3,7,local_search,dr_pwldr,53224.565193843584,53224.565193843584,7.1570000648498535
20,3,7,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,7.1570000648498535
20,3,8,black_box,obj_pwldr,53169.404783128404,53169.40478312835,31.45299983024597
20,3,8,black_box,dr_pwldr,53224.5651938436,53224.56519384351,31.45299983024597
20,3,8,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,31.45299983024597
20,3,8,local_search,obj_pwldr,53169.404783128404,53169.4047831284,4.272000074386597
20,3,8,local_search,dr_pwldr,53224.5651938436,53224.56519384358,4.272000074386597
20,3,8,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,4.272000074386597
20,3,9,black_box,obj_pwldr,53169.4047831284,53169.4047831284,33.835999965667725
20,3,9,black_box,dr_pwldr,53224.56519384358,53224.56519384358,33.835999965667725
20,3,9,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,33.835999965667725
20,3,9,local_search,obj_pwldr,53169.4047831284,53169.4047831284,9.271000146865845
20,3,9,local_search,dr_pwldr,53224.56519384358,53224.565193843584,9.271000146865845
20,3,9,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,9.271000146865845
20,3,10,black_box,obj_pwldr,53169.404783128404,53169.40478312835,41.46400022506714
20,3,10,black_box,dr_pwldr,53224.5651938436,53224.565193843526,41.46400022506714
20,3,10,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,41.46400022506714
20,3,10,local_search,obj_pwldr,53169.404783128404,53169.40478312835,5.480000019073486
20,3,10,local_search,dr_pwldr,53224.5651938436,53224.565193843526,5.480000019073486
20,3,10,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,5.480000019073486
20,4,1,black_box,obj_pwldr,53169.4047831284,53169.40478312831,16.088000059127808
20,4,1,black_box,dr_pwldr,53224.56519384358,53224.56519384346,16.088000059127808
20,4,1,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,16.088000059127808
20,4,1,local_search,obj_pwldr,53169.4047831284,53169.40478312831,1.1159999370574951
20,4,1,local_search,dr_pwldr,53224.56519384358,53224.56519384346,1.1159999370574951
20,4,1,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,1.1159999370574951
20,4,2,black_box,obj_pwldr,53169.4047831284,53169.40478312826,20.844000101089478
20,4,2,black_box,dr_pwldr,53224.56519384358,53224.56519384344,20.844000101089478
20,4,2,black_box,reopt_pwldr,47693.981425140584,47693.981425140526,20.844000101089478
20,4,2,local_search,obj_pwldr,53169.4047831284,53169.40478312826,1.6430001258850098
20,4,2,local_search,dr_pwldr,53224.56519384358,53224.56519384344,1.6430001258850098
20,4,2,local_search,reopt_pwldr,47693.981425140584,47693.981425140526,1.6430001258850098
20,4,3,black_box,obj_pwldr,53169.404783128404,53169.4047831282,29.21499991416931
20,4,3,black_box,dr_pwldr,53224.56519384359,53224.5651938434,29.21499991416931
20,4,3,black_box,reopt_pwldr,47693.981425140584,47693.98142514059,29.21499991416931
20,4,3,local_search,obj_pwldr,53169.404783128404,53169.4047831284,2.187999963760376
20,4,3,local_search,dr_pwldr,53224.56519384359,53224.56519384358,2.187999963760376
20,4,3,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,2.187999963760376
20,4,4,black_box,obj_pwldr,53169.404783128404,53169.404783128404,37.896000146865845
20,4,4,black_box,dr_pwldr,53224.56519384359,53224.56519384359,37.896000146865845
20,4,4,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,37.896000146865845
20,4,4,local_search,obj_pwldr,53169.404783128404,53169.4047831284,6.553999900817871
20,4,4,local_search,dr_pwldr,53224.56519384359,53224.56519384358,6.553999900817871
20,4,4,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,6.553999900817871
20,4,5,black_box,obj_pwldr,53169.4047831284,53169.404783128404,46.44099998474121
20,4,5,black_box,dr_pwldr,53224.56519384358,53224.56519384359,46.44099998474121
20,4,5,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,46.44099998474121
20,4,5,local_search,obj_pwldr,53169.4047831284,53169.4047831284,14.666000127792358
20,4,5,local_search,dr_pwldr,53224.56519384358,53224.56519384358,14.666000127792358
20,4,5,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,14.666000127792358
20,4,6,black_box,obj_pwldr,53169.40478312841,53169.40478312815,58.616000175476074
20,4,6,black_box,dr_pwldr,53224.56519384361,53224.565193843344,58.616000175476074
20,4,6,black_box,reopt_pwldr,47693.981425140584,47693.98142514057,58.616000175476074
20,4,6,local_search,obj_pwldr,53169.40478312841,53169.4047831284,5.304999828338623
20,4,6,local_search,dr_pwldr,53224.56519384361,53224.56519384359,5.304999828338623
20,4,6,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,5.304999828338623
20,4,7,black_box,obj_pwldr,53169.4047831284,53169.404783128404,70.89200019836426
20,4,7,black_box,dr_pwldr,53224.565193843584,53224.5651938436,70.89200019836426
20,4,7,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,70.89200019836426
20,4,7,local_search,obj_pwldr,53169.4047831284,53169.4047831284,20.020999908447266
20,4,7,local_search,dr_pwldr,53224.565193843584,53224.56519384358,20.020999908447266
20,4,7,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,20.020999908447266
20,4,8,black_box,obj_pwldr,53169.4047831284,53169.4047831284,79.3420000076294
20,4,8,black_box,dr_pwldr,53224.565193843584,53224.56519384358,79.3420000076294
20,4,8,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,79.3420000076294
20,4,8,local_search,obj_pwldr,53169.4047831284,53169.404783128404,18.258000135421753
20,4,8,local_search,dr_pwldr,53224.565193843584,53224.5651938436,18.258000135421753
20,4,8,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,18.258000135421753
20,4,9,black_box,obj_pwldr,53169.4047831284,53169.404783128404,90.70299983024597
20,4,9,black_box,dr_pwldr,53224.56519384358,53224.56519384359,90.70299983024597
20,4,9,black_box,reopt_pwldr,47693.981425140584,47693.981425140584,90.70299983024597
20,4,9,local_search,obj_pwldr,53169.4047831284,53169.404783128404,15.496000051498413
20,4,9,local_search,dr_pwldr,53224.56519384358,53224.56519384359,15.496000051498413
20,4,9,local_search,reopt_pwldr,47693.981425140584,47693.981425140584,15.496000051498413
20,4,10,black_box,obj_pwldr,53169.4047831284,53169.40478312841,110.00300002098083
