idx_p,idx_v,nb,displace_func,metric,value_uni,value_opt,time
24,1,8,black_box,reopt_pwldr,26041.83690440118,26081.99624204161,10.047999858856201
24,1,8,local_search,obj_pwldr,26731.414405787,26730.583024177908,1.0770001411437988
24,1,8,local_search,dr_pwldr,27225.191362434212,27213.86873061728,1.0770001411437988
24,1,8,local_search,reopt_pwldr,26041.83690440118,26081.99624204161,1.0770001411437988
24,1,9,black_box,obj_pwldr,26747.05633465553,26730.579085063782,11.494999885559082
24,1,9,black_box,dr_pwldr,27171.017779070997,27215.027041827263,11.494999885559082
24,1,9,black_box,reopt_pwldr,26247.17366560223,26077.872797333595,11.494999885559082
24,1,9,local_search,obj_pwldr,26747.05633465553,26730.57908506378,2.6459999084472656
24,1,9,local_search,dr_pwldr,27171.017779070997,27215.02704182726,2.6459999084472656
24,1,9,local_search,reopt_pwldr,26247.17366560223,26077.872797333595,2.6459999084472656
24,1,10,black_box,obj_pwldr,26734.83950687346,26730.578945454505,12.376999855041504
24,1,10,black_box,dr_pwldr,27238.58281713804,27215.00007192437,12.376999855041504
24,1,10,black_box,reopt_pwldr,25995.169458673707,26077.968806853572,12.376999855041504
24,1,10,local_search,obj_pwldr,26734.83950687346,26730.578130774047,1.9479999542236328
24,1,10,local_search,dr_pwldr,27238.58281713804,27214.67694572348,1.9479999542236328
24,1,10,local_search,reopt_pwldr,25995.169458673707,26079.11909618145,1.9479999542236328
24,2,1,black_box,obj_pwldr,27435.657568709998,27323.283135834365,2.990999937057495
24,2,1,black_box,dr_pwldr,27283.826959262584,27193.4226524615,2.990999937057495
24,2,1,black_box,reopt_pwldr,25785.165952899886,26402.687443533054,2.990999937057495
24,2,1,local_search,obj_pwldr,27435.657568709998,27323.283135834365,0.12899994850158691
24,2,1,local_search,dr_pwldr,27283.826959262584,27193.4226524615,0.12899994850158691
24,2,1,local_search,reopt_pwldr,25785.165952899886,26402.687443533054,0.12899994850158691
24,2,2,black_box,obj_pwldr,27330.20814229999,27323.2834276359,3.806000232696533
24,2,2,black_box,dr_pwldr,27205.930809892034,27193.35418980132,3.806000232696533
24,2,2,black_box,reopt_pwldr,26555.178807403863,26400.857541773075,3.806000232696533
24,2,2,local_search,obj_pwldr,27330.20814229999,27323.2834276359,0.20099997520446777
24,2,2,local_search,dr_pwldr,27205.930809892034,27193.35418980133,0.20099997520446777
24,2,2,local_search,reopt_pwldr,26555.178807403863,26400.857541773094,0.20099997520446777
24,2,3,black_box,obj_pwldr,27408.802771232098,27323.283444544926,4.641000032424927
24,2,3,black_box,dr_pwldr,27300.5369855566,27193.353310029004,4.641000032424927
24,2,3,black_box,reopt_pwldr,26940.185234655884,26400.833622033417,4.641000032424927
24,2,3,local_search,obj_pwldr,27408.802771232098,27323.283444544926,0.2480001449584961
24,2,3,local_search,dr_pwldr,27300.5369855566,27193.353310029004,0.2480001449584961
24,2,3,local_search,reopt_pwldr,26940.185234655884,26400.833622033417,0.2480001449584961
24,2,4,black_box,obj_pwldr,27330.365723380113,27323.28491764539,5.383000135421753
24,2,4,black_box,dr_pwldr,27193.646798750644,27193.304364083702,5.383000135421753
24,2,4,black_box,reopt_pwldr,26247.17366560223,26399.502852377005,5.383000135421753
24,2,4,local_search,obj_pwldr,27330.365723380113,27323.28491764539,0.3789999485015869
24,2,4,local_search,dr_pwldr,27193.646798750644,27193.304364083702,0.3789999485015869
24,2,4,local_search,reopt_pwldr,26247.17366560223,26399.502852377005,0.3789999485015869
24,2,5,black_box,obj_pwldr,27330.20814229999,27323.269469074825,6.371000051498413
24,2,5,black_box,dr_pwldr,27205.930809892034,27193.55764831405,6.371000051498413
24,2,5,black_box,reopt_pwldr,26555.178807403863,26406.96829846861,6.371000051498413
24,2,5,local_search,obj_pwldr,27330.20814229999,27323.269469074825,0.4760000705718994
24,2,5,local_search,dr_pwldr,27205.930809892034,27193.55764831405,0.4760000705718994
24,2,5,local_search,reopt_pwldr,26555.178807403863,26406.96829846861,0.4760000705718994
24,2,6,black_box,obj_pwldr,27347.5851722038,27323.284685331033,7.472999811172485
24,2,6,black_box,dr_pwldr,27204.762964170844,27193.31024588188,7.472999811172485
24,2,6,black_box,reopt_pwldr,26115.171461973012,26399.662769985083,7.472999811172485
24,2,6,local_search,obj_pwldr,27347.5851722038,27323.284685331033,0.6339998245239258
24,2,6,local_search,dr_pwldr,27204.762964170844,27193.31024588188,0.6339998245239258
24,2,6,local_search,reopt_pwldr,26115.171461973012,26399.662769985083,0.6339998245239258
24,2,7,black_box,obj_pwldr,27323.74066336821,27323.283132541656,8.579999923706055
24,2,7,black_box,dr_pwldr,27192.370407970408,27193.42232049163,8.579999923706055
24,2,7,black_box,reopt_pwldr,26362.675593777847,26402.678740579013,8.579999923706055
24,2,7,local_search,obj_pwldr,27323.74066336821,27323.28313254165,1.623000144958496
24,2,7,local_search,dr_pwldr,27192.370407970408,27193.422320491634,1.623000144958496
24,2,7,local_search,reopt_pwldr,26362.675593777847,26402.67874057902,1.623000144958496
24,2,8,black_box,obj_pwldr,27330.20814229999,27323.283425400834,9.773000001907349
24,2,8,black_box,dr_pwldr,27205.930809892034,27193.443128253522,9.773000001907349
24,2,8,black_box,reopt_pwldr,26555.178807403863,26403.224238755076,9.773000001907349
24,2,8,local_search,obj_pwldr,27330.20814229999,27323.283425400834,1.0479998588562012
24,2,8,local_search,dr_pwldr,27205.930809892034,27193.44312825352,1.0479998588562012
24,2,8,local_search,reopt_pwldr,26555.178807403863,26403.224238755072,1.0479998588562012
24,2,9,black_box,obj_pwldr,27330.36572338012,27323.28311761062,12.45900011062622
24,2,9,black_box,dr_pwldr,27193.646798750644,27193.42075433469,12.45900011062622
24,2,9,black_box,reopt_pwldr,26247.17366560223,26402.637682067252,12.45900011062622
24,2,9,local_search,obj_pwldr,27330.36572338012,27323.283117610627,1.3840000629425049
24,2,9,local_search,dr_pwldr,27193.646798750644,27193.42075433469,1.3840000629425049
24,2,9,local_search,reopt_pwldr,26247.17366560223,26402.637682067252,1.3840000629425049
24,2,10,black_box,obj_pwldr,27323.333953620066,27323.286239369525,11.873000144958496
24,2,10,black_box,dr_pwldr,27193.91242185591,27193.524133131086,11.873000144958496
24,2,10,black_box,reopt_pwldr,26415.17647022135,26405.34786998028,11.873000144958496
24,2,10,local_search,obj_pwldr,27323.333953620066,27323.286239369525,1.5550000667572021
24,2,10,local_search,dr_pwldr,27193.91242185591,27193.524133131086,1.5550000667572021
24,2,10,local_search,reopt_pwldr,26415.17647022135,26405.34786998028,1.5550000667572021
24,3,1,black_box,obj_pwldr,27428.50687215854,27213.104537814215,3.7149999141693115
24,3,1,black_box,dr_pwldr,26686.3816460998,26796.80213958045,3.7149999141693115
24,3,1,black_box,reopt_pwldr,25785.165952899886,26605.066438952574,3.7149999141693115
24,3,1,local_search,obj_pwldr,27428.50687215854,27212.369909964284,0.18599987030029297
24,3,1,local_search,dr_pwldr,26686.3816460998,26837.52311263975,0.18599987030029297
24,3,1,local_search,reopt_pwldr,25785.165952899886,26676.025395022116,0.18599987030029297
24,3,2,black_box,obj_pwldr,27216.398893278725,27212.081188157834,6.04200005531311
24,3,2,black_box,dr_pwldr,26770.3595801131,26825.35579005694,6.04200005531311
24,3,2,black_box,reopt_pwldr,26555.178807403863,26655.445674586394,6.04200005531311
24,3,2,local_search,obj_pwldr,27216.398893278725,27212.081188157834,0.2799999713897705
24,3,2,local_search,dr_pwldr,26770.3595801131,26825.35579005694,0.2799999713897705
24,3,2,local_search,reopt_pwldr,26555.178807403863,26655.445674586394,0.2799999713897705
24,3,3,black_box,obj_pwldr,27256.98468951729,27212.077473296435,9.292999982833862
24,3,3,black_box,dr_pwldr,27024.334738836787,26824.696004688885,9.292999982833862
24,3,3,black_box,reopt_pwldr,26940.185234655884,26654.314936749393,9.292999982833862
24,3,3,local_search,obj_pwldr,27256.98468951729,27212.077473296435,0.556999921798706
24,3,3,local_search,dr_pwldr,27024.334738836787,26824.696004688885,0.556999921798706
24,3,3,local_search,reopt_pwldr,26940.185234655884,26654.314936749393,0.556999921798706
24,3,4,black_box,obj_pwldr,27275.70659798498,27212.075198415725,12.741999864578247
24,3,4,black_box,dr_pwldr,26659.79208948349,26824.101342889946,12.741999864578247
24,3,4,black_box,reopt_pwldr,26247.17366560223,26653.29568186625,12.741999864578247
24,3,4,local_search,obj_pwldr,27275.70659798498,27212.075198415725,0.8389999866485596
24,3,4,local_search,dr_pwldr,26659.79208948349,26824.101342889946,0.8389999866485596
24,3,4,local_search,reopt_pwldr,26247.17366560223,26653.29568186625,0.8389999866485596
24,3,5,black_box,obj_pwldr,27216.398893278725,27212.077230072216,16.557000160217285
24,3,5,black_box,dr_pwldr,26770.3595801131,26824.643181195315,16.557000160217285
24,3,5,black_box,reopt_pwldr,26555.178807403863,26654.22440803242,16.557000160217285
24,3,5,local_search,obj_pwldr,27216.398893278725,27212.07723007221,2.312000036239624
24,3,5,local_search,dr_pwldr,26770.3595801131,26824.643181195315,2.312000036239624
24,3,5,local_search,reopt_pwldr,26555.178807403863,26654.22440803242,2.312000036239624
24,3,6,black_box,obj_pwldr,27219.922666371865,27212.074692894923,20.384999990463257
24,3,6,black_box,dr_pwldr,26901.982823176822,26822.230257860036,20.384999990463257
24,3,6,black_box,reopt_pwldr,26775.1824801193,26650.069351134844,20.384999990463257
24,3,6,local_search,obj_pwldr,27219.922666371865,27212.074692894923,1.8220000267028809
24,3,6,local_search,dr_pwldr,26901.982823176822,26822.230257860036,1.8220000267028809
24,3,6,local_search,reopt_pwldr,26775.1824801193,26650.069351134844,1.8220000267028809
24,3,7,black_box,obj_pwldr,27246.96790720665,27212.083149818754,24.199000120162964
24,3,7,black_box,dr_pwldr,26689.98731527411,26820.51928078141,24.199000120162964
24,3,7,black_box,reopt_pwldr,26362.675593777847,26647.109545766663,24.199000120162964
24,3,7,local_search,obj_pwldr,27246.96790720665,27212.083149818747,4.448999881744385
24,3,7,local_search,dr_pwldr,26689.98731527411,26820.51928078139,4.448999881744385
24,3,7,local_search,reopt_pwldr,26362.675593777847,26647.109545766656,4.448999881744385
24,3,8,black_box,obj_pwldr,27216.398893278732,27212.073664017997,28.331000089645386
24,3,8,black_box,dr_pwldr,26770.35958011311,26823.04202442448,28.331000089645386
24,3,8,black_box,reopt_pwldr,26555.178807403867,26651.47039043567,28.331000089645386
24,3,8,local_search,obj_pwldr,27216.398893278732,27212.073664017997,5.728000164031982
24,3,8,local_search,dr_pwldr,26770.35958011311,26823.04202442448,5.728000164031982
24,3,8,local_search,reopt_pwldr,26555.178807403867,26651.47039043567,5.728000164031982
24,3,9,black_box,obj_pwldr,27213.737189728025,27212.07778769126,32.194000005722046
24,3,9,black_box,dr_pwldr,26858.080891397192,26821.388713706037,32.194000005722046
24,3,9,black_box,reopt_pwldr,26709.181378304624,26648.613657233214,32.194000005722046
24,3,9,local_search,obj_pwldr,27213.737189728025,27212.077787691254,7.114000082015991
24,3,9,local_search,dr_pwldr,26858.080891397192,26821.388713706034,7.114000082015991
24,3,9,local_search,reopt_pwldr,26709.181378304624,26648.613657233214,7.114000082015991
24,3,10,black_box,obj_pwldr,27229.741877025634,27212.073707789947,35.757999897003174
24,3,10,black_box,dr_pwldr,26944.767619087324,26822.896146086772,35.757999897003174
24,3,10,black_box,reopt_pwldr,26835.183481769003,26651.218616966198,35.757999897003174
24,3,10,local_search,obj_pwldr,27229.741877025634,27212.073707789947,4.371000051498413
24,3,10,local_search,dr_pwldr,26944.767619087324,26822.896146086772,4.371000051498413
24,3,10,local_search,reopt_pwldr,26835.183481769003,26651.218616966198,4.371000051498413
24,4,1,black_box,obj_pwldr,27310.474266603254,27213.417232582113,3.006999969482422
24,4,1,black_box,dr_pwldr,27177.319052950443,27112.81401151705,3.006999969482422
24,4,1,black_box,reopt_pwldr,25785.165952899886,26335.310326132312,3.006999969482422
24,4,1,local_search,obj_pwldr,27310.474266603254,27213.417232582113,0.12099981307983398
24,4,1,local_search,dr_pwldr,27177.319052950443,27112.81401151705,0.12099981307983398
24,4,1,local_search,reopt_pwldr,25785.165952899886,26335.310326132312,0.12099981307983398
24,4,2,black_box,obj_pwldr,27231.924837266946,27213.329227196366,4.357000112533569
24,4,2,black_box,dr_pwldr,27138.754589623044,27112.051534329792,4.357000112533569
24,4,2,black_box,reopt_pwldr,26555.178807403867,26320.984323498826,4.357000112533569
24,4,2,local_search,obj_pwldr,27231.924837266946,27213.329227196366,0.18799996376037598
24,4,2,local_search,dr_pwldr,27138.754589623044,27112.051534329792,0.18799996376037598
24,4,2,local_search,reopt_pwldr,26555.178807403867,26320.984323498822,0.18799996376037598
24,4,3,black_box,obj_pwldr,27310.47426660325,27213.327922418164,4.605000019073486
24,4,3,black_box,dr_pwldr,27177.319052950443,27111.949141520603,4.605000019073486
24,4,3,black_box,reopt_pwldr,25785.165952899886,26318.877531346683,4.605000019073486
24,4,3,local_search,obj_pwldr,27310.47426660325,27213.327922418164,0.2669999599456787
24,4,3,local_search,dr_pwldr,27177.319052950443,27111.949141520603,0.2669999599456787
24,4,3,local_search,reopt_pwldr,25785.165952899886,26318.877531346683,0.2669999599456787
24,4,4,black_box,obj_pwldr,27215.06764988872,27213.33453617911,5.444999933242798
24,4,4,black_box,dr_pwldr,27110.09125009314,27112.17357962274,5.444999933242798
24,4,4,black_box,reopt_pwldr,26247.17366560223,26323.44688347884,5.444999933242798
24,4,4,local_search,obj_pwldr,27215.06764988872,27213.33453617911,0.382000207901001
24,4,4,local_search,dr_pwldr,27110.09125009314,27112.17357962274,0.382000207901001
24,4,4,local_search,reopt_pwldr,26247.17366560223,26323.44688347884,0.382000207901001
24,4,5,black_box,obj_pwldr,27231.92483726695,27213.327941289135,6.863999843597412
24,4,5,black_box,dr_pwldr,27138.754589623037,27111.942451281913,6.863999843597412
24,4,5,black_box,reopt_pwldr,26555.178807403863,26318.7387146197,6.863999843597412
24,4,5,local_search,obj_pwldr,27231.92483726695,27213.327941289135,1.0349998474121094
24,4,5,local_search,dr_pwldr,27138.754589623037,27111.942451281913,1.0349998474121094
24,4,5,local_search,reopt_pwldr,26555.178807403863,26318.738714619703,1.0349998474121094
24,4,6,black_box,obj_pwldr,27227.3894699853,27213.328488487103,7.860999822616577
24,4,6,black_box,dr_pwldr,27115.2100670688,27111.893965227013,7.860999822616577
24,4,6,black_box,reopt_pwldr,26115.171461973012,26317.70616471517,7.860999822616577
24,4,6,local_search,obj_pwldr,27227.3894699853,27213.328488487103,0.6649999618530273
24,4,6,local_search,dr_pwldr,27115.2100670688,27111.893965227013,0.6649999618530273
24,4,6,local_search,reopt_pwldr,26115.171461973012,26317.706164715168,0.6649999618530273
24,4,7,black_box,obj_pwldr,27213.968263689872,27213.33127683369,8.891999959945679
24,4,7,black_box,dr_pwldr,27114.59078419222,27112.110355519435,8.891999959945679
24,4,7,black_box,reopt_pwldr,26362.675593777847,26322.171183754817,8.891999959945679
24,4,7,local_search,obj_pwldr,27213.968263689872,27213.33127683369,0.8370001316070557
24,4,7,local_search,dr_pwldr,27114.59078419222,27112.110355519435,0.8370001316070557
24,4,7,local_search,reopt_pwldr,26362.675593777847,26322.171183754817,0.8370001316070557
24,4,8,black_box,obj_pwldr,27231.924837266957,27213.327934189194,10.240000009536743
24,4,8,black_box,dr_pwldr,27138.75458962305,27111.966589117364,10.240000009536743
24,4,8,black_box,reopt_pwldr,26555.17880740387,26319.239554047545,10.240000009536743
24,4,8,local_search,obj_pwldr,27231.924837266957,27213.3279341892,1.126000165939331
24,4,8,local_search,dr_pwldr,27138.75458962305,27111.966589117364,1.126000165939331
24,4,8,local_search,reopt_pwldr,26555.17880740387,26319.23955404755,1.126000165939331
24,4,9,black_box,obj_pwldr,27215.067649888726,27213.328327100473,11.492000102996826
24,4,9,black_box,dr_pwldr,27110.09125009314,27112.00878655722,11.492000102996826
24,4,9,black_box,reopt_pwldr,26247.17366560223,26320.115114810425,11.492000102996826
24,4,9,local_search,obj_pwldr,27215.067649888726,27213.32832710046,2.5399999618530273
24,4,9,local_search,dr_pwldr,27110.09125009314,27112.008786557217,2.5399999618530273
24,4,9,local_search,reopt_pwldr,26247.17366560223,26320.11511481042,2.5399999618530273
24,4,10,black_box,obj_pwldr,27216.428027751626,27213.327929830615,12.593999862670898
24,4,10,black_box,dr_pwldr,27119.32150692089,27111.94594021469,12.593999862670898
24,4,10,black_box,reopt_pwldr,26415.17647022135,26318.811106989888,12.593999862670898
24,4,10,local_search,obj_pwldr,27216.428027751626,27213.327929830615,1.749000072479248
24,4,10,local_search,dr_pwldr,27119.32150692089,27111.94594021469,1.749000072479248
24,4,10,local_search,reopt_pwldr,26415.17647022135,26318.811106989888,1.749000072479248
25,1,1,black_box,obj_pwldr,24591.165273322364,24465.962169031016,3.052000045776367
25,1,1,black_box,dr_pwldr,23922.04712008963,23934.665903261153,3.052000045776367
25,1,1,black_box,reopt_pwldr,23031.86233183469,23631.78216029825,3.052000045776367
25,1,1,local_search,obj_pwldr,24591.165273322364,24465.962169031016,0.1230001449584961
25,1,1,local_search,dr_pwldr,23922.04712008963,23934.66590326115,0.1230001449584961
25,1,1,local_search,reopt_pwldr,23031.86233183469,23631.78216029825,0.1230001449584961
25,1,2,black_box,obj_pwldr,24469.363326586474,24465.767910728246,3.6619999408721924
25,1,2,black_box,dr_pwldr,23989.74239224597,23942.27545327324,3.6619999408721924
25,1,2,black_box,reopt_pwldr,23763.29011229988,23652.292443663602,3.6619999408721924
